Number,Title,Location,Price,Area
1,Apartment Dr. A.F. Philipsweg,9403 AC Assen (Havenkanaal Zuidzijde),€925 per month,80 m²
2,Apartment J.C. Kapteynlaan,9714 CM Groningen (Professorenbuurt),€950 per month,35 m²
3,Apartment Rademarkt,9711 CV Groningen (Binnenstad-Zuid),€750 per month,23 m²
4,Apartment Hofstraat,9712 JB Groningen (Binnenstad-Noord),€870 per month,30 m²
5,Apartment P. Waijerstraat,9731 CE Groningen (Oosterhoogebrug),"€1,350 per month",90 m²
6,Apartment Lage der A,9718 BJ Groningen (Binnenstad-Noord),€895 per month,35 m²
7,Apartment Hoofdstraat 209,9601 EE Hoogezand (Noorderpark),"€1,200 per month",95 m²
8,Apartment Vechtstraat,9725 CT Groningen (Rivierenbuurt),"€1,050 per month",41 m²
9,Apartment Metaallaan 3,9743 BN Groningen (Vinkhuizen-Zuid),€965 per month,85 m²
10,Apartment Hunsingolaan 30,9501 VP Stadskanaal (Stadskanaal Centrum),€865 per month,76 m²
11,House Kajuit 310,9733 CW Groningen (Lewenborg-Noord),€910 per month,134 m²
12,Apartment Waldeck-Pyrmontstraat,9722 GL Groningen (Helpman),"€1,195 per month",58 m²
13,House IJzerhof,9751 WM Haren Gn (Haren-Noord),"€1,600 per month",140 m²
14,Apartment Ceramstraat 30 a,9715 JP Groningen (Indische buurt),"€1,050 per month",40 m²
15,Apartment Het Hout 56,9723 LA Groningen (Kop van Oost),"€1,695 per month",107 m²
16,Apartment Bessemoerstraat 13,9741 AJ Groningen (Tuinwijk),"€1,400 per month",55 m²
17,Apartment E. Thomassen à Thuessinklaan 23,9713 JR Groningen (Gorechtbuurt),"€1,100 per month",50 m²
18,Apartment Warmoesstraat 74,9724 JM Groningen (Oosterpoort),"€1,300 per month",45 m²
19,Apartment Praediniussingel 1,9711 AA Groningen (Binnenstad-Zuid),"€1,500 per month",65 m²
20,Apartment Schuitendiep 45 d,9711 RB Groningen (Binnenstad-Zuid),€995 per month,58 m²
21,Apartment Reitdiephaven 207,9746 RD Groningen (Reitdiep),"€1,150 per month",60 m²
22,House Oostersingel,9711 XE Groningen (Binnenstad-Oost),"€1,695 per month",81 m²
23,Apartment Mr. P.J. Troelstralaan,9402 BH Assen (Oude Molenbuurt),€950 per month,75 m²
24,Studio Paterswoldseweg,9726 BB Groningen (Zeeheldenbuurt),€763 per month,26 m²
25,Apartment Nieuweweg 34,9711 TE Groningen (Binnenstad-Oost),"€1,350 per month",60 m²
26,Apartment Bloemsingel 109,9714 DS Groningen (Professorenbuurt),"€1,150 per month",65 m²
27,Apartment Gedempte Kattendiep 3 1,9711 PL Groningen (Binnenstad-Zuid),€975 per month,30 m²
28,Apartment E. Thomassen à Thuessinklaan,9713 JV Groningen (Gorechtbuurt),"€1,150 per month",65 m²
29,Apartment Hereweg 97 32,9721 AA Groningen (Sterrebosbuurt),"€1,405 per month",77 m²
30,Apartment Hereweg,9724 AC Groningen (Oosterpoort),"€1,450 per month",68 m²
